Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 18.5.,Melko pilvistä ja poutaa,+16°,+16°,4 m/s
Ke 19.5.,Pilvistä, runsasta sadetta,+13°,+13°,4 m/s
To 20.5.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Pe 21.5.,Melko pilvistä, ajoittaista sadetta,+11°,+11°,5 m/s
La 22.5.,Pilvistä, runsasta sadetta,+13°,+13°,5 m/s
Su 23.5.,Pilvistä, runsasta sadetta,+16°,+16°,3 m/s
Ma 24.5.,Melkein selkeää ja poutaa,+16°,+16°,4 m/s
Ti 25.5.,Melkein selkeää ja poutaa,+17°,+17°,2 m/s
Ke 26.5.,Puolipilvistä ja poutaa,+16°,+16°,4 m/s
To 27.5.,Melko pilvistä ja poutaa,+15°,+15°,6 m/s
