Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 4.8.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
To 5.8.,Puolipilvistä ja poutaa,+19°,+19°,2 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
La 7.8.,Melkein selkeää ja poutaa,+21°,+21°,5 m/s
Su 8.8.,Pilvistä, runsasta sadetta,+16°,+16°,6 m/s
Ma 9.8.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,5 m/s
Ti 10.8.,Puolipilvistä, ajoittain sadetta,+22°,+22°,3 m/s
Ke 11.8.,Melkein selkeää ja poutaa,+22°,+22°,1 m/s
To 12.8.,Melko pilvistä ja poutaa,+23°,+23°,2 m/s
Pe 13.8.,Selkeää ja poutaa,+23°,+23°,2 m/s
