Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-1°,4 m/s
Ke 7.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-3°,3 m/s
To 8.4.,Melkein selkeää ja poutaa,+3°,-6°,3 m/s
Pe 9.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-4°,7 m/s
La 10.4.,Puolipilvistä, ajoittain räntäsadetta,+5°,+5°,5 m/s
Su 11.4.,Melkein selkeää ja poutaa,+5°,-1°,5 m/s
Ma 12.4.,Melkein selkeää ja poutaa,+5°,-3°,2 m/s
Ti 13.4.,Melko pilvistä ja poutaa,+6°,-4°,3 m/s
Ke 14.4.,Melko pilvistä ja poutaa,+6°,-1°,4 m/s
To 15.4.,Puolipilvistä ja poutaa,+6°,+6°,4 m/s
