Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 26.7.,Selkeää ja poutaa,+27°,+27°,4 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+28°,+28°,1 m/s
Ke 28.7.,Puolipilvistä ja poutaa,+29°,+29°,2 m/s
To 29.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,3 m/s
Pe 30.7.,Pilvistä, runsasta sadetta,+18°,+18°,2 m/s
La 31.7.,Pilvistä, runsasta sadetta,+18°,+18°,3 m/s
Su 1.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,4 m/s
Ma 2.8.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Ti 3.8.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Ke 4.8.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
