Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 26.3.,Selkeää ja poutaa,+9°,+9°,1 m/s
La 27.3.,Puolipilvistä ja poutaa,+7°,+7°,4 m/s
Su 28.3.,Puolipilvistä ja poutaa,+7°,+7°,5 m/s
Ma 29.3.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,5 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+8°,+8°,6 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+6°,-1°,4 m/s
To 1.4.,Melkein selkeää ja poutaa,+4°,-4°,4 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+3°,-5°,4 m/s
La 3.4.,Melko pilvistä ja poutaa,+3°,-7°,4 m/s
Su 4.4.,Puolipilvistä ja poutaa,+3°,-4°,5 m/s
