Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 11.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,5 m/s
Ke 12.5.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
To 13.5.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
Pe 14.5.,Melko pilvistä, ukkosta,+22°,+22°,3 m/s
La 15.5.,Melko pilvistä ja poutaa,+15°,+15°,4 m/s
Su 16.5.,Pilvistä ja poutaa,+13°,+13°,3 m/s
Ma 17.5.,Pilvistä, ajoittaista sadetta,+15°,+15°,3 m/s
Ti 18.5.,Pilvistä, runsasta sadetta,+15°,+15°,5 m/s
Ke 19.5.,Melko pilvistä ja poutaa,+14°,+14°,2 m/s
To 20.5.,Puolipilvistä ja poutaa,+12°,+12°,4 m/s
