Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 16.4.,Selkeää ja poutaa,+12°,+12°,1 m/s
La 17.4.,Selkeää ja poutaa,+13°,-3°,1 m/s
Su 18.4.,Melko pilvistä ja poutaa,+13°,-1°,1 m/s
Ma 19.4.,Melkein selkeää ja poutaa,+15°,+15°,3 m/s
Ti 20.4.,Selkeää ja poutaa,+14°,+14°,3 m/s
Ke 21.4.,Selkeää ja poutaa,+11°,+11°,3 m/s
To 22.4.,Pilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,3 m/s
Pe 23.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+9°,-2°,4 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,-3°,4 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+10°,-3°,4 m/s
