Päivämäärä, Sää, Ylin, Alin, Tuuli
La 20.3.,Puolipilvistä ja poutaa,+4°,+4°,2 m/s
Su 21.3.,Puolipilvistä, ajoittaista lumisadetta,+2°,-7°,8 m/s
Ma 22.3.,Melkein selkeää ja poutaa,0°,-11°,2 m/s
Ti 23.3.,Puolipilvistä ja poutaa,+7°,-7°,5 m/s
Ke 24.3.,Puolipilvistä ja poutaa,+7°,+7°,4 m/s
To 25.3.,Pilvistä, ajoittaista sadetta,+4°,-2°,4 m/s
Pe 26.3.,Puolipilvistä ja poutaa,+6°,-3°,3 m/s
La 27.3.,Pilvistä ja poutaa,+5°,-1°,5 m/s
Su 28.3.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
Ma 29.3.,Pilvistä ja poutaa,+6°,-1°,5 m/s
