Päivämäärä, Sää, Ylin, Alin, Tuuli
To 8.4.,Selkeää ja poutaa,+3°,-5°,3 m/s
Pe 9.4.,Pilvistä, runsasta lumisadetta,+3°,-5°,7 m/s
La 10.4.,Puolipilvistä ja poutaa,+4°,+4°,7 m/s
Su 11.4.,Puolipilvistä ja poutaa,+6°,-4°,5 m/s
Ma 12.4.,Pilvistä, runsasta sadetta,+4°,-4°,4 m/s
Ti 13.4.,Puolipilvistä, ajoittaista lumisadetta,+5°,-1°,6 m/s
Ke 14.4.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
To 15.4.,Melko pilvistä ja poutaa,+6°,-1°,4 m/s
Pe 16.4.,Melko pilvistä ja poutaa,+7°,+7°,4 m/s
La 17.4.,Melko pilvistä ja poutaa,+8°,+8°,4 m/s
