Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 23.6.,Pilvistä, ajoittaista sadetta,+22°,+22°,3 m/s
To 24.6.,Selkeää ja poutaa,+21°,+21°,3 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
La 26.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Su 27.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,4 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
Ti 29.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Ke 30.6.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
To 1.7.,Melkein selkeää ja poutaa,+24°,+24°,2 m/s
Pe 2.7.,Melkein selkeää ja poutaa,+24°,+24°,2 m/s
