Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 2.5.,Puolipilvistä ja poutaa,+7°,-2°,3 m/s
Ma 3.5.,Melko pilvistä ja poutaa,+8°,-4°,2 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+7°,-1°,4 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+6°,-2°,5 m/s
To 6.5.,Pilvistä ja poutaa,+5°,+5°,6 m/s
Pe 7.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+7°,-2°,4 m/s
La 8.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+7°,-1°,3 m/s
Su 9.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,-1°,4 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
Ti 11.5.,Puolipilvistä ja poutaa,+9°,+9°,4 m/s
