Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 1.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
To 3.6.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
Pe 4.6.,Selkeää ja poutaa,+25°,+25°,3 m/s
La 5.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Su 6.6.,Melko pilvistä ja poutaa,+21°,+21°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+23°,+23°,2 m/s
Ke 9.6.,Puolipilvistä ja poutaa,+23°,+23°,1 m/s
To 10.6.,Puolipilvistä ja poutaa,+21°,+21°,1 m/s
