Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 30.4.,Melkein selkeää ja poutaa,+5°,-3°,5 m/s
La 1.5.,Selkeää ja poutaa,+3°,-4°,4 m/s
Su 2.5.,Puolipilvistä ja poutaa,+7°,-3°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+9°,-4°,4 m/s
Ti 4.5.,Melkein selkeää ja poutaa,+7°,-1°,4 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+7°,-3°,4 m/s
To 6.5.,Pilvistä ja poutaa,+6°,-2°,5 m/s
Pe 7.5.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,-1°,4 m/s
La 8.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+8°,-1°,4 m/s
Su 9.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
