Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+1°,-2°,4 m/s
Ke 7.4.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,-4°,3 m/s
To 8.4.,Selkeää ja poutaa,+2°,-4°,4 m/s
Pe 9.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-4°,7 m/s
La 10.4.,Pilvistä, ajoittaista räntäsadetta,+5°,+5°,7 m/s
Su 11.4.,Puolipilvistä ja poutaa,+6°,-4°,4 m/s
Ma 12.4.,Puolipilvistä ja poutaa,+4°,-4°,3 m/s
Ti 13.4.,Pilvistä ja poutaa,+5°,-2°,3 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+4°,-1°,4 m/s
To 15.4.,Melko pilvistä ja poutaa,+4°,-1°,4 m/s
