Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 13.7.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
To 15.7.,Puolipilvistä ja poutaa,+28°,+28°,4 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
La 17.7.,Melkein selkeää ja poutaa,+24°,+24°,6 m/s
Su 18.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,5 m/s
Ma 19.7.,Melkein selkeää ja poutaa,+19°,+19°,6 m/s
Ti 20.7.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
To 22.7.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
