Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 3.8.,Pilvistä, runsasta sadetta,+14°,+14°,5 m/s
Ke 4.8.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
To 5.8.,Melko pilvistä ja poutaa,+18°,+18°,2 m/s
Pe 6.8.,Puolipilvistä ja poutaa,+22°,+22°,2 m/s
La 7.8.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Su 8.8.,Pilvistä, ajoittaista sadetta,+19°,+19°,5 m/s
Ma 9.8.,Pilvistä, ajoittaista sadetta,+20°,+20°,4 m/s
Ti 10.8.,Melko pilvistä ja poutaa,+21°,+21°,3 m/s
Ke 11.8.,Puolipilvistä, ajoittain sadetta,+21°,+21°,3 m/s
To 12.8.,Pilvistä ja poutaa,+21°,+21°,3 m/s
