Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 25.5.,Melko pilvistä ja poutaa,+12°,+12°,1 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+14°,+14°,5 m/s
To 27.5.,Pilvistä ja poutaa,+9°,+9°,4 m/s
Pe 28.5.,Puolipilvistä ja poutaa,+13°,+13°,6 m/s
La 29.5.,Puolipilvistä ja poutaa,+13°,+13°,4 m/s
Su 30.5.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
Ma 31.5.,Melkein selkeää ja poutaa,+19°,+19°,2 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+18°,+18°,2 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+18°,+18°,2 m/s
To 3.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
