Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 27.4.,Pilvistä, ajoittaista sadetta,+3°,-4°,3 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+5°,-5°,4 m/s
To 29.4.,Puolipilvistä, ajoittain sadetta,+4°,-5°,4 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+5°,-5°,4 m/s
La 1.5.,Melkein selkeää ja poutaa,+5°,-5°,4 m/s
Su 2.5.,Puolipilvistä ja poutaa,+5°,-5°,4 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+7°,-5°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+8°,-3°,3 m/s
Ke 5.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,-1°,5 m/s
To 6.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,5 m/s
