Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 14.4.,Selkeää ja poutaa,+5°,-2°,4 m/s
To 15.4.,Selkeää ja poutaa,+9°,-3°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+11°,-2°,3 m/s
La 17.4.,Selkeää ja poutaa,+12°,-1°,2 m/s
Su 18.4.,Melkein selkeää ja poutaa,+14°,+14°,1 m/s
Ma 19.4.,Melkein selkeää ja poutaa,+15°,+15°,3 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+15°,+15°,5 m/s
Ke 21.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,4 m/s
To 22.4.,Melkein selkeää ja poutaa,+8°,-2°,4 m/s
Pe 23.4.,Puolipilvistä ja poutaa,+9°,-2°,4 m/s
