Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 29.6.,Selkeää ja poutaa,+22°,+22°,4 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
To 1.7.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
Pe 2.7.,Selkeää ja poutaa,+26°,+26°,3 m/s
La 3.7.,Melkein selkeää ja poutaa,+28°,+28°,2 m/s
Su 4.7.,Puolipilvistä ja poutaa,+29°,+29°,4 m/s
Ma 5.7.,Melko pilvistä ja poutaa,+28°,+28°,4 m/s
Ti 6.7.,Puolipilvistä, ajoittain sadetta,+27°,+27°,2 m/s
Ke 7.7.,Melko pilvistä ja poutaa,+26°,+26°,2 m/s
To 8.7.,Puolipilvistä ja poutaa,+25°,+25°,5 m/s
