Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 16.7.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
La 17.7.,Melkein selkeää ja poutaa,+25°,+25°,5 m/s
Su 18.7.,Pilvistä, ukkosta,+20°,+20°,5 m/s
Ma 19.7.,Puolipilvistä ja poutaa,+18°,+18°,6 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
To 22.7.,Puolipilvistä ja poutaa,+20°,+20°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
La 24.7.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Su 25.7.,Puolipilvistä ja poutaa,+25°,+25°,2 m/s
