Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 28.5.,Puolipilvistä ja poutaa,+12°,+12°,6 m/s
La 29.5.,Melkein selkeää ja poutaa,+11°,+11°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melkein selkeää ja poutaa,+17°,+17°,4 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+22°,+22°,2 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
To 3.6.,Melko pilvistä ja poutaa,+21°,+21°,1 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+21°,+21°,1 m/s
La 5.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Su 6.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,4 m/s
