Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 23.4.,Pilvistä, ajoittaista sadetta,+7°,+7°,3 m/s
La 24.4.,Pilvistä, ajoittaista räntäsadetta,+3°,+3°,4 m/s
Su 25.4.,Melko pilvistä, ajoittaista räntäsadetta,+6°,+6°,6 m/s
Ma 26.4.,Pilvistä ja poutaa,+5°,-2°,4 m/s
Ti 27.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-6°,4 m/s
Ke 28.4.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+4°,-6°,3 m/s
To 29.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+3°,-6°,3 m/s
Pe 30.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+3°,-5°,4 m/s
La 1.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-4°,3 m/s
Su 2.5.,Puolipilvistä ja poutaa,+4°,-4°,4 m/s
