Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 26.4.,Melko pilvistä ja poutaa,+4°,-4°,4 m/s
Ti 27.4.,Puolipilvistä ja poutaa,+5°,-4°,4 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+5°,-5°,4 m/s
To 29.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,-5°,4 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+5°,-5°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+5°,-5°,5 m/s
Su 2.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+5°,-4°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-4°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+7°,-4°,3 m/s
Ke 5.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+8°,-2°,3 m/s
