Päivämäärä, Sää, Ylin, Alin, Tuuli
To 3.6.,Puolipilvistä ja poutaa,+26°,+26°,2 m/s
Pe 4.6.,Melkein selkeää ja poutaa,+26°,+26°,4 m/s
La 5.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Su 6.6.,Melko pilvistä ja poutaa,+25°,+25°,1 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Ti 8.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,2 m/s
Ke 9.6.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
To 10.6.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
La 12.6.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
