Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 30.7.,Pilvistä, ukkosta,+19°,+19°,3 m/s
La 31.7.,Puolipilvistä, ajoittain sadetta,+20°,+20°,3 m/s
Su 1.8.,Pilvistä, runsasta sadetta,+18°,+18°,2 m/s
Ma 2.8.,Pilvistä, ajoittaista sadetta,+17°,+17°,1 m/s
Ti 3.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,7 m/s
Ke 4.8.,Melkein selkeää ja poutaa,+18°,+18°,4 m/s
To 5.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,4 m/s
Pe 6.8.,Puolipilvistä, ajoittain sadetta,+21°,+21°,2 m/s
La 7.8.,Melko pilvistä ja poutaa,+22°,+22°,5 m/s
Su 8.8.,Pilvistä, runsasta sadetta,+21°,+21°,4 m/s
