Päivämäärä, Sää, Ylin, Alin, Tuuli
To 27.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,5 m/s
Pe 28.5.,Selkeää ja poutaa,+12°,+12°,5 m/s
La 29.5.,Melkein selkeää ja poutaa,+12°,+12°,4 m/s
Su 30.5.,Selkeää ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Ti 1.6.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
To 3.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+22°,+22°,4 m/s
La 5.6.,Melko pilvistä, ukkosta,+17°,+17°,3 m/s
