Päivämäärä, Sää, Ylin, Alin, Tuuli
La 17.7.,Puolipilvistä ja poutaa,+23°,+23°,5 m/s
Su 18.7.,Puolipilvistä, ajoittain sadetta,+18°,+18°,5 m/s
Ma 19.7.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ke 21.7.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
To 22.7.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
Pe 23.7.,Melkein selkeää ja poutaa,+18°,+18°,3 m/s
La 24.7.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Su 25.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,3 m/s
Ma 26.7.,Puolipilvistä ja poutaa,+24°,+24°,2 m/s
