Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 7.6.,Puolipilvistä ja poutaa,+24°,+24°,2 m/s
Ti 8.6.,Puolipilvistä, ajoittain sadetta,+21°,+21°,3 m/s
Ke 9.6.,Pilvistä, ajoittaista sadetta,+23°,+23°,1 m/s
To 10.6.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+26°,+26°,6 m/s
La 12.6.,Puolipilvistä, ajoittain sadetta,+21°,+21°,5 m/s
Su 13.6.,Selkeää ja poutaa,+17°,+17°,7 m/s
Ma 14.6.,Puolipilvistä ja poutaa,+16°,+16°,3 m/s
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,7 m/s
Ke 16.6.,Melko pilvistä ja poutaa,+15°,+15°,4 m/s
