Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 21.7.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,5 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
Su 25.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+26°,+26°,2 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+28°,+28°,4 m/s
To 29.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
Pe 30.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,3 m/s
