Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 21.4.,Selkeää ja poutaa,+13°,+13°,3 m/s
To 22.4.,Melko pilvistä ja poutaa,+10°,+10°,4 m/s
Pe 23.4.,Pilvistä, runsasta räntäsadetta,+3°,+3°,7 m/s
La 24.4.,Pilvistä, ajoittaista sadetta,+6°,+6°,5 m/s
Su 25.4.,Pilvistä, ajoittaista räntäsadetta,+4°,-1°,6 m/s
Ma 26.4.,Puolipilvistä ja poutaa,+6°,-2°,6 m/s
Ti 27.4.,Melko pilvistä ja poutaa,+5°,-3°,3 m/s
Ke 28.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,-3°,3 m/s
To 29.4.,Melko pilvistä ja poutaa,+5°,-2°,3 m/s
Pe 30.4.,Melko pilvistä ja poutaa,+5°,-2°,3 m/s
