Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 2.5.,Puolipilvistä, ajoittain sadetta,+8°,-2°,4 m/s
Ma 3.5.,Melko pilvistä ja poutaa,+9°,-3°,2 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+7°,-1°,4 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+6°,-2°,5 m/s
To 6.5.,Pilvistä ja poutaa,+5°,-1°,5 m/s
Pe 7.5.,Melko pilvistä, ajoittaista räntäsadetta,+6°,-2°,7 m/s
La 8.5.,Puolipilvistä ja poutaa,+7°,-1°,4 m/s
Su 9.5.,Pilvistä ja poutaa,+8°,-1°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,4 m/s
Ti 11.5.,Puolipilvistä ja poutaa,+10°,+10°,4 m/s
