Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 20.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+14°,+14°,6 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
To 22.7.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+14°,+14°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Su 25.7.,Melkein selkeää ja poutaa,+24°,+24°,3 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+26°,+26°,3 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
Ke 28.7.,Puolipilvistä ja poutaa,+27°,+27°,2 m/s
To 29.7.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
