Päivämäärä, Sää, Ylin, Alin, Tuuli
La 31.7.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,3 m/s
Su 1.8.,Pilvistä, ukkosta,+21°,+21°,2 m/s
Ma 2.8.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,3 m/s
Ti 3.8.,Melko pilvistä ja poutaa,+15°,+15°,7 m/s
Ke 4.8.,Melkein selkeää ja poutaa,+16°,+16°,5 m/s
To 5.8.,Puolipilvistä ja poutaa,+17°,+17°,4 m/s
Pe 6.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,1 m/s
La 7.8.,Puolipilvistä ja poutaa,+19°,+19°,2 m/s
Su 8.8.,Selkeää ja poutaa,+21°,+21°,2 m/s
Ma 9.8.,Melkein selkeää ja poutaa,+21°,+21°,1 m/s
