Päivämäärä, Sää, Ylin, Alin, Tuuli
La 10.4.,Melkein selkeää ja poutaa,+5°,-1°,5 m/s
Su 11.4.,Selkeää ja poutaa,+6°,-3°,6 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+4°,-4°,4 m/s
Ti 13.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Ke 14.4.,Selkeää ja poutaa,+6°,-1°,5 m/s
To 15.4.,Selkeää ja poutaa,+4°,-4°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+5°,-4°,3 m/s
La 17.4.,Selkeää ja poutaa,+7°,-2°,3 m/s
Su 18.4.,Puolipilvistä ja poutaa,+8°,-1°,3 m/s
Ma 19.4.,Melko pilvistä ja poutaa,+8°,+8°,3 m/s
