Päivämäärä, Sää, Ylin, Alin, Tuuli
To 15.4.,Selkeää ja poutaa,+9°,+9°,3 m/s
Pe 16.4.,Selkeää ja poutaa,+12°,-3°,2 m/s
La 17.4.,Selkeää ja poutaa,+13°,-2°,2 m/s
Su 18.4.,Melkein selkeää ja poutaa,+14°,-1°,2 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+15°,+15°,3 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+15°,+15°,5 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+11°,+11°,4 m/s
To 22.4.,Puolipilvistä ja poutaa,+8°,-3°,5 m/s
Pe 23.4.,Puolipilvistä ja poutaa,+10°,-3°,4 m/s
La 24.4.,Melko pilvistä ja poutaa,+11°,-2°,3 m/s
