Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 7.5.,Pilvistä, ajoittaista räntäsadetta,+3°,-1°,5 m/s
La 8.5.,Melkein selkeää ja poutaa,+8°,-2°,3 m/s
Su 9.5.,Selkeää ja poutaa,+10°,-2°,4 m/s
Ma 10.5.,Pilvistä, runsasta sadetta,+10°,+10°,5 m/s
Ti 11.5.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+19°,+19°,5 m/s
To 13.5.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Pe 14.5.,Puolipilvistä, ajoittain sadetta,+19°,+19°,3 m/s
La 15.5.,Pilvistä, ajoittaista sadetta,+16°,+16°,6 m/s
Su 16.5.,Melkein selkeää ja poutaa,+13°,+13°,4 m/s
