Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 4.7.,Selkeää ja poutaa,+30°,+30°,3 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+31°,+31°,4 m/s
Ti 6.7.,Melko pilvistä ja poutaa,+29°,+29°,4 m/s
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+27°,+27°,4 m/s
To 8.7.,Puolipilvistä ja poutaa,+26°,+26°,6 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
La 10.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Su 11.7.,Selkeää ja poutaa,+23°,+23°,3 m/s
Ma 12.7.,Selkeää ja poutaa,+23°,+23°,2 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
