Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 16.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+13°,+13°,6 m/s
To 17.6.,Melko pilvistä ja poutaa,+23°,+23°,5 m/s
Pe 18.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,7 m/s
La 19.6.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,2 m/s
Su 20.6.,Pilvistä, ukkosta,+18°,+18°,2 m/s
Ma 21.6.,Melko pilvistä ja poutaa,+24°,+24°,2 m/s
Ti 22.6.,Selkeää ja poutaa,+27°,+27°,2 m/s
Ke 23.6.,Puolipilvistä, ukkosta,+28°,+28°,3 m/s
To 24.6.,Melko pilvistä, ukkosta,+27°,+27°,3 m/s
Pe 25.6.,Puolipilvistä, ajoittain sadetta,+24°,+24°,2 m/s
