Päivämäärä, Sää, Ylin, Alin, Tuuli
La 24.4.,Pilvistä, ajoittaista räntäsadetta,+2°,+2°,4 m/s
Su 25.4.,Pilvistä, ajoittaista räntäsadetta,+2°,-1°,7 m/s
Ma 26.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,-2°,4 m/s
Ti 27.4.,Pilvistä, ajoittaista räntäsadetta,+4°,-5°,3 m/s
Ke 28.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-6°,4 m/s
To 29.4.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+5°,-5°,3 m/s
Pe 30.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+3°,-4°,3 m/s
La 1.5.,Puolipilvistä, mahdollisesti vähäistä lumisadetta,+3°,-5°,4 m/s
Su 2.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-5°,3 m/s
Ma 3.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+5°,-4°,3 m/s
