Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 1.6.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+23°,+23°,1 m/s
To 3.6.,Puolipilvistä ja poutaa,+24°,+24°,2 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
La 5.6.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
Su 6.6.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,2 m/s
Ma 7.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,2 m/s
Ti 8.6.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
Ke 9.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,2 m/s
To 10.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,3 m/s
