Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 7.6.,Puolipilvistä ja poutaa,+24°,+24°,3 m/s
Ti 8.6.,Puolipilvistä, ukkosta,+22°,+22°,4 m/s
Ke 9.6.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,1 m/s
To 10.6.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
Pe 11.6.,Melko pilvistä ja poutaa,+27°,+27°,6 m/s
La 12.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,5 m/s
Su 13.6.,Melkein selkeää ja poutaa,+16°,+16°,5 m/s
Ma 14.6.,Pilvistä, runsasta sadetta,+16°,+16°,4 m/s
Ti 15.6.,Melko pilvistä ja poutaa,+15°,+15°,7 m/s
Ke 16.6.,Melkein selkeää ja poutaa,+15°,+15°,4 m/s
