Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 15.6.,Puolipilvistä, ajoittain sadetta,+17°,+17°,8 m/s
Ke 16.6.,Puolipilvistä ja poutaa,+14°,+14°,5 m/s
To 17.6.,Puolipilvistä ja poutaa,+24°,+24°,5 m/s
Pe 18.6.,Melko pilvistä ja poutaa,+26°,+26°,7 m/s
La 19.6.,Pilvistä, runsasta sadetta,+19°,+19°,2 m/s
Su 20.6.,Melko pilvistä, ukkosta,+23°,+23°,3 m/s
Ma 21.6.,Melko pilvistä ja poutaa,+25°,+25°,2 m/s
Ti 22.6.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
Ke 23.6.,Melkein selkeää ja poutaa,+28°,+28°,4 m/s
To 24.6.,Pilvistä, runsasta sadetta,+26°,+26°,2 m/s
