Päivämäärä, Sää, Ylin, Alin, Tuuli
To 15.4.,Selkeää ja poutaa,+8°,-1°,3 m/s
Pe 16.4.,Selkeää ja poutaa,+11°,-3°,2 m/s
La 17.4.,Selkeää ja poutaa,+13°,-1°,1 m/s
Su 18.4.,Puolipilvistä ja poutaa,+14°,+14°,1 m/s
Ma 19.4.,Melkein selkeää ja poutaa,+15°,+15°,3 m/s
Ti 20.4.,Selkeää ja poutaa,+15°,+15°,5 m/s
Ke 21.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,4 m/s
To 22.4.,Pilvistä ja poutaa,+9°,-2°,4 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+10°,-2°,4 m/s
La 24.4.,Melko pilvistä ja poutaa,+12°,-1°,3 m/s
