Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 11.7.,Puolipilvistä, ukkosta,+27°,+27°,3 m/s
Ma 12.7.,Melkein selkeää ja poutaa,+26°,+26°,4 m/s
Ti 13.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
To 15.7.,Melko pilvistä, ukkosta,+25°,+25°,3 m/s
Pe 16.7.,Puolipilvistä, ajoittain sadetta,+20°,+20°,6 m/s
La 17.7.,Puolipilvistä ja poutaa,+23°,+23°,5 m/s
Su 18.7.,Puolipilvistä ja poutaa,+21°,+21°,6 m/s
Ma 19.7.,Selkeää ja poutaa,+23°,+23°,4 m/s
Ti 20.7.,Melko pilvistä, ukkosta,+23°,+23°,3 m/s
