Päivämäärä, Sää, Ylin, Alin, Tuuli
La 22.5.,Pilvistä, ajoittaista sadetta,+4°,+4°,5 m/s
Su 23.5.,Melko pilvistä, ajoittaista sadetta,+7°,+7°,1 m/s
Ma 24.5.,Melko pilvistä ja poutaa,+7°,+7°,3 m/s
Ti 25.5.,Melko pilvistä ja poutaa,+10°,+10°,2 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+13°,+13°,6 m/s
To 27.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,3 m/s
Pe 28.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+12°,+12°,2 m/s
La 29.5.,Melko pilvistä ja poutaa,+13°,+13°,5 m/s
Su 30.5.,Selkeää ja poutaa,+14°,+14°,3 m/s
Ma 31.5.,Selkeää ja poutaa,+14°,+14°,1 m/s
