Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 21.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,7 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
La 24.7.,Melkein selkeää ja poutaa,+17°,+17°,5 m/s
Su 25.7.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
Ti 27.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
Ke 28.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
To 29.7.,Melkein selkeää ja poutaa,+24°,+24°,2 m/s
Pe 30.7.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
