Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 5.5.,Melko pilvistä ja poutaa,+6°,+6°,4 m/s
To 6.5.,Pilvistä ja poutaa,+6°,-1°,4 m/s
Pe 7.5.,Pilvistä ja poutaa,+4°,+4°,5 m/s
La 8.5.,Melkein selkeää ja poutaa,+7°,+7°,2 m/s
Su 9.5.,Melkein selkeää ja poutaa,+8°,+8°,4 m/s
Ma 10.5.,Melko pilvistä, ajoittaista sadetta,+8°,+8°,3 m/s
Ti 11.5.,Pilvistä, runsasta sadetta,+12°,+12°,4 m/s
Ke 12.5.,Puolipilvistä ja poutaa,+13°,+13°,2 m/s
To 13.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+13°,+13°,3 m/s
Pe 14.5.,Puolipilvistä, ajoittain sadetta,+14°,+14°,4 m/s
