Päivämäärä, Sää, Ylin, Alin, Tuuli
To 20.5.,Pilvistä, ajoittaista sadetta,+11°,+11°,5 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+12°,+12°,4 m/s
La 22.5.,Pilvistä, runsasta sadetta,+7°,+7°,5 m/s
Su 23.5.,Pilvistä ja poutaa,+9°,+9°,3 m/s
Ma 24.5.,Pilvistä ja poutaa,+8°,+8°,3 m/s
Ti 25.5.,Melko pilvistä ja poutaa,+12°,+12°,2 m/s
Ke 26.5.,Pilvistä, runsasta sadetta,+12°,+12°,7 m/s
To 27.5.,Puolipilvistä, ajoittain sadetta,+10°,+10°,5 m/s
Pe 28.5.,Puolipilvistä ja poutaa,+11°,+11°,4 m/s
La 29.5.,Puolipilvistä ja poutaa,+13°,+13°,3 m/s
