Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 30.5.,Selkeää ja poutaa,+13°,+13°,5 m/s
Ma 31.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,5 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+16°,+16°,4 m/s
Ke 2.6.,Selkeää ja poutaa,+19°,+19°,2 m/s
To 3.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
Pe 4.6.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
La 5.6.,Melkein selkeää ja poutaa,+18°,+18°,4 m/s
Su 6.6.,Melkein selkeää ja poutaa,+18°,+18°,2 m/s
Ma 7.6.,Selkeää ja poutaa,+18°,+18°,4 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+17°,+17°,2 m/s
