Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 27.6.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Ma 28.6.,Selkeää ja poutaa,+19°,+19°,4 m/s
Ti 29.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
Ke 30.6.,Selkeää ja poutaa,+19°,+19°,6 m/s
To 1.7.,Melkein selkeää ja poutaa,+18°,+18°,3 m/s
Pe 2.7.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
La 3.7.,Selkeää ja poutaa,+22°,+22°,4 m/s
Su 4.7.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
Ti 6.7.,Puolipilvistä, ajoittain sadetta,+25°,+25°,4 m/s
