Päivämäärä, Sää, Ylin, Alin, Tuuli
To 17.6.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
Pe 18.6.,Pilvistä, runsasta sadetta,+19°,+19°,5 m/s
La 19.6.,Melko pilvistä ja poutaa,+17°,+17°,3 m/s
Su 20.6.,Pilvistä, runsasta sadetta,+16°,+16°,4 m/s
Ma 21.6.,Melko pilvistä ja poutaa,+20°,+20°,2 m/s
Ti 22.6.,Selkeää ja poutaa,+26°,+26°,4 m/s
Ke 23.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+27°,+27°,4 m/s
To 24.6.,Puolipilvistä, ajoittain sadetta,+24°,+24°,4 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+22°,+22°,4 m/s
La 26.6.,Selkeää ja poutaa,+21°,+21°,6 m/s
