Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 25.4.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,6 m/s
Ma 26.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
Ti 27.4.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+4°,-3°,4 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
To 29.4.,Puolipilvistä ja poutaa,+3°,-3°,3 m/s
Pe 30.4.,Melko pilvistä ja poutaa,+3°,-2°,3 m/s
La 1.5.,Melkein selkeää ja poutaa,+4°,-3°,4 m/s
Su 2.5.,Puolipilvistä ja poutaa,+4°,-3°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
