Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 6.6.,Puolipilvistä, ukkosta,+22°,+22°,2 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+22°,+22°,4 m/s
Ke 9.6.,Melko pilvistä, ukkosta,+21°,+21°,2 m/s
To 10.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
La 12.6.,Pilvistä, ajoittaista sadetta,+23°,+23°,4 m/s
Su 13.6.,Melkein selkeää ja poutaa,+19°,+19°,6 m/s
Ma 14.6.,Pilvistä, runsasta sadetta,+17°,+17°,4 m/s
Ti 15.6.,Selkeää ja poutaa,+17°,+17°,6 m/s
