Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 23.5.,Pilvistä, runsasta sadetta,+7°,+7°,5 m/s
Ma 24.5.,Pilvistä, runsasta sadetta,+6°,+6°,4 m/s
Ti 25.5.,Melko pilvistä ja poutaa,+10°,+10°,1 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+12°,+12°,4 m/s
To 27.5.,Pilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,4 m/s
Pe 28.5.,Selkeää ja poutaa,+13°,+13°,5 m/s
La 29.5.,Selkeää ja poutaa,+13°,+13°,4 m/s
Su 30.5.,Selkeää ja poutaa,+15°,+15°,4 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+15°,+15°,3 m/s
Ti 1.6.,Selkeää ja poutaa,+15°,+15°,3 m/s
