Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 21.7.,Puolipilvistä ja poutaa,+16°,+16°,7 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Pe 23.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,5 m/s
La 24.7.,Melko pilvistä ja poutaa,+18°,+18°,4 m/s
Su 25.7.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+23°,+23°,2 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+25°,+25°,2 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+26°,+26°,4 m/s
To 29.7.,Selkeää ja poutaa,+25°,+25°,4 m/s
Pe 30.7.,Melkein selkeää ja poutaa,+24°,+24°,3 m/s
