Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 4.7.,Selkeää ja poutaa,+28°,+28°,4 m/s
Ma 5.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Ti 6.7.,Puolipilvistä ja poutaa,+28°,+28°,4 m/s
Ke 7.7.,Pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
To 8.7.,Puolipilvistä, ajoittain sadetta,+23°,+23°,7 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
La 10.7.,Selkeää ja poutaa,+23°,+23°,5 m/s
Su 11.7.,Selkeää ja poutaa,+23°,+23°,4 m/s
Ma 12.7.,Selkeää ja poutaa,+22°,+22°,2 m/s
Ti 13.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,3 m/s
