Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 14.6.,Pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ti 15.6.,Pilvistä, ukkosta,+14°,+14°,10 m/s
Ke 16.6.,Puolipilvistä, ajoittain sadetta,+13°,+13°,6 m/s
To 17.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Pe 18.6.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,7 m/s
La 19.6.,Pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,2 m/s
Su 20.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,3 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Ti 22.6.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
Ke 23.6.,Puolipilvistä, ukkosta,+24°,+24°,2 m/s
