Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 23.6.,Pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,5 m/s
To 24.6.,Puolipilvistä, ajoittain sadetta,+19°,+19°,4 m/s
Pe 25.6.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
La 26.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Su 27.6.,Puolipilvistä, ajoittain sadetta,+21°,+21°,5 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+18°,+18°,6 m/s
Ti 29.6.,Puolipilvistä ja poutaa,+20°,+20°,5 m/s
Ke 30.6.,Selkeää ja poutaa,+21°,+21°,5 m/s
To 1.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
Pe 2.7.,Melkein selkeää ja poutaa,+23°,+23°,3 m/s
