Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 16.7.,Puolipilvistä ja poutaa,+20°,+20°,5 m/s
La 17.7.,Puolipilvistä ja poutaa,+23°,+23°,6 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,6 m/s
Ma 19.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,6 m/s
Ti 20.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,6 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
To 22.7.,Puolipilvistä ja poutaa,+19°,+19°,8 m/s
Pe 23.7.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
La 24.7.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Su 25.7.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
