Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 2.6.,Selkeää ja poutaa,+16°,+16°,3 m/s
To 3.6.,Puolipilvistä ja poutaa,+21°,+21°,2 m/s
Pe 4.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
La 5.6.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Su 6.6.,Puolipilvistä, ukkosta,+19°,+19°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ti 8.6.,Melko pilvistä, ukkosta,+22°,+22°,2 m/s
Ke 9.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
To 10.6.,Puolipilvistä, ajoittain sadetta,+19°,+19°,2 m/s
Pe 11.6.,Melko pilvistä, ukkosta,+19°,+19°,4 m/s
