Päivämäärä, Sää, Ylin, Alin, Tuuli
La 10.4.,Melkein selkeää ja poutaa,+3°,-1°,6 m/s
Su 11.4.,Puolipilvistä ja poutaa,+4°,-2°,7 m/s
Ma 12.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-2°,2 m/s
Ti 13.4.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,3 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+3°,-1°,7 m/s
To 15.4.,Melkein selkeää ja poutaa,+3°,-3°,6 m/s
Pe 16.4.,Selkeää ja poutaa,+4°,-3°,3 m/s
La 17.4.,Puolipilvistä ja poutaa,+5°,-2°,3 m/s
Su 18.4.,Puolipilvistä ja poutaa,+6°,-1°,3 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+6°,+6°,3 m/s
