Päivämäärä, Sää, Ylin, Alin, Tuuli
La 17.7.,Puolipilvistä ja poutaa,+21°,+21°,7 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,8 m/s
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
Ke 21.7.,Puolipilvistä ja poutaa,+16°,+16°,4 m/s
To 22.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,6 m/s
Pe 23.7.,Puolipilvistä ja poutaa,+17°,+17°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+21°,+21°,5 m/s
Su 25.7.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
