Päivämäärä, Sää, Ylin, Alin, Tuuli
To 1.7.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+23°,+23°,3 m/s
La 3.7.,Selkeää ja poutaa,+26°,+26°,1 m/s
Su 4.7.,Selkeää ja poutaa,+27°,+27°,2 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+27°,+27°,2 m/s
Ti 6.7.,Puolipilvistä, ajoittain sadetta,+25°,+25°,2 m/s
Ke 7.7.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
To 8.7.,Melko pilvistä ja poutaa,+23°,+23°,3 m/s
Pe 9.7.,Puolipilvistä, ukkosta,+22°,+22°,5 m/s
La 10.7.,Melko pilvistä, ukkosta,+22°,+22°,5 m/s
